SubsequenceLength,CurrentIndex,Positions,Scores
24,96,"[134, 211, 253, 299, 570, 1420, 1433, 1446, 319, 115, 1154, 641, 795, 526, 101, 224, 21628, 953, 474, 545, 172, 2603, 2065, 1361, 1069, 1757, 459, 22121, 333, 1837, 285, 157, 403, 1024, 841, 372, 2678, 733, 695, 353, 1604, 1617, 22337, 1381, 386, 3877, 682, 8532, 811, 21747, 510, 906, 21580, 856, 22160, 992, 1115, 22366, 1850, 1050]","[5.2129, 5.1811, 5.0921, 5.0512, 4.9946, 4.966, 4.9659, 4.9658, 4.9621, 4.9506, 4.928, 4.8785, 4.8627, 4.8383, 4.8233, 4.8085, 4.8074, 4.8015, 4.7954, 4.7952, 4.784, 4.7575, 4.7551, 4.7497, 4.739, 4.7348, 4.7241, 4.69, 4.6779, 4.6641, 4.6451, 4.6408, 4.6382, 4.6333, 4.6308, 4.6249, 4.6045, 4.577, 4.5767, 4.5749, 4.5736, 4.5735, 4.5672, 4.5601, 4.5596, 4.5559, 4.5506, 4.5494, 4.5476, 4.5401, 4.5397, 4.5394, 4.5382, 4.5351, 4.5235, 4.5206, 4.4987, 4.4897, 4.4888, 4.48]"
24,168,"[211, 253, 299, 570, 1420, 319, 1154, 641, 795, 526, 224, 21628, 953, 474, 545, 172, 2603, 2065, 1361, 1069, 1757, 459, 22121, 333, 1837, 285, 403, 1024, 841, 372, 2678, 1456, 733, 695, 353, 1604, 22337, 1381, 386, 3877, 682, 8532, 811, 21747, 510, 906, 21580, 856, 22160, 992, 1115, 22366, 1850, 1050, 267, 21779, 21605, 874, 1250, 940]","[5.1811, 5.0921, 5.0512, 4.9946, 4.966, 4.9621, 4.928, 4.8785, 4.8627, 4.8383, 4.8085, 4.8074, 4.8015, 4.7954, 4.7952, 4.784, 4.7575, 4.7551, 4.7497, 4.739, 4.7348, 4.7241, 4.69, 4.6779, 4.6641, 4.6451, 4.6382, 4.6333, 4.6308, 4.6249, 4.6045, 4.598, 4.577, 4.5767, 4.5749, 4.5736, 4.5672, 4.5601, 4.5596, 4.5559, 4.5506, 4.5494, 4.5476, 4.5401, 4.5397, 4.5394, 4.5382, 4.5351, 4.5235, 4.5206, 4.4987, 4.4897, 4.4888, 4.48, 4.4787, 4.4706, 4.4628, 4.4625, 4.4483, 4.4478]"
24,672,"[1420, 1154, 795, 21628, 953, 2603, 2065, 1361, 1069, 1757, 22121, 1837, 1024, 841, 2678, 1456, 733, 695, 1604, 22337, 1381, 3877, 682, 8532, 811, 21747, 906, 21580, 856, 22160, 992, 1115, 22366, 1850, 1050, 21779, 21605, 874, 1250, 940, 1395, 25209, 4374, 824, 2656, 3847, 1911, 1128, 22054, 12451, 1082, 21799, 3700, 2109, 750, 5198, 21870, 5233, 708, 2616]","[4.966, 4.928, 4.8627, 4.8074, 4.8015, 4.7575, 4.7551, 4.7497, 4.739, 4.7348, 4.69, 4.6641, 4.6333, 4.6308, 4.6045, 4.598, 4.577, 4.5767, 4.5736, 4.5672, 4.5601, 4.5559, 4.5506, 4.5494, 4.5476, 4.5401, 4.5394, 4.5382, 4.5351, 4.5235, 4.5206, 4.4987, 4.4897, 4.4888, 4.48, 4.4706, 4.4628, 4.4625, 4.4483, 4.4478, 4.4448, 4.4447, 4.4446, 4.4415, 4.4399, 4.4165, 4.4096, 4.4068, 4.4066, 4.4044, 4.3963, 4.3867, 4.3796, 4.3759, 4.3749, 4.3632, 4.3589, 4.3508, 4.3482, 4.3442]"
24,4032,"[21628, 22121, 22337, 8532, 21747, 21580, 22160, 22366, 21779, 21605, 25209, 4374, 22054, 12451, 21799, 5198, 21870, 5233, 5334, 4425, 21942, 4209, 4739, 22475, 22890, 21528, 21887, 22145, 5437, 22350, 4083, 21765, 5015, 8448, 5697, 4442, 22039, 5253, 22825, 22577, 4108, 21815, 4770, 21957, 5613, 22067, 21653, 22322, 4636, 7239, 22657, 22085, 4360, 14606, 5593, 15673, 21928, 22287, 24737, 5522]","[4.8074, 4.69, 4.5672, 4.5494, 4.5401, 4.5382, 4.5235, 4.4897, 4.4706, 4.4628, 4.4447, 4.4446, 4.4066, 4.4044, 4.3867, 4.3632, 4.3589, 4.3508, 4.2979, 4.2793, 4.2772, 4.2502, 4.24, 4.2393, 4.2392, 4.2319, 4.2296, 4.2279, 4.2099, 4.2072, 4.207, 4.1875, 4.1859, 4.1819, 4.1764, 4.1728, 4.1648, 4.1647, 4.1433, 4.1356, 4.1242, 4.123, 4.1228, 4.1122, 4.0993, 4.0887, 4.0834, 4.0698, 4.0545, 4.0417, 4.0368, 4.0341, 4.0266, 4.0141, 4.0085, 4.0063, 3.9945, 3.9943, 3.9808, 3.9803]"
24,8064,"[21628, 22121, 22337, 8532, 21747, 21580, 22160, 22366, 21779, 21605, 25209, 22054, 12451, 21799, 21870, 21942, 22475, 22890, 21528, 21887, 22145, 22350, 21765, 8448, 22039, 22825, 22577, 21815, 21957, 22067, 21653, 22322, 22657, 22085, 14606, 15673, 21928, 22287, 24737, 22410, 21544, 21676, 25075, 21974, 20202, 21567, 21718, 15074, 22717, 14511, 14578, 21734, 22874, 14627, 20513, 22270, 22197, 15353, 22686, 14790]","[4.8074, 4.69, 4.5672, 4.5494, 4.5401, 4.5382, 4.5235, 4.4897, 4.4706, 4.4628, 4.4447, 4.4066, 4.4044, 4.3867, 4.3589, 4.2772, 4.2393, 4.2392, 4.2319, 4.2296, 4.2279, 4.2072, 4.1875, 4.1819, 4.1648, 4.1433, 4.1356, 4.123, 4.1122, 4.0887, 4.0834, 4.0698, 4.0368, 4.0341, 4.0141, 4.0063, 3.9945, 3.9943, 3.9808, 3.9775, 3.9673, 3.9626, 3.9545, 3.9532, 3.9465, 3.932, 3.9261, 3.9228, 3.9204, 3.9182, 3.9095, 3.901, 3.901, 3.8966, 3.8903, 3.8693, 3.8669, 3.8596, 3.8445, 3.8394]"
24,24192,"[25209, 24737, 25075, 25153, 25342, 24826, 25457, 24839, 24458, 24544, 25377, 25222, 25167, 24669, 24608, 24577, 24921, 24444, 25441, 25411, 25391, 24636, 24872, 25286, 25026, 24653, 24781, 25315, 24522, 24593, 25049, 24407, 24561, 24767, 25010, 25470, 25238, 24369, 24715, 24226, 25119, 24854, 25088, 25362, 25424, 24907, 24478, 24750, 24422, 25302, 24977, 24948, 24813, 24260, 24682, 24341, 24934, 25267, 24799, 24500]","[4.4447, 3.9808, 3.9545, 3.8305, 3.8269, 3.8146, 3.7837, 3.761, 3.7529, 3.7438, 3.7431, 3.672, 3.6414, 3.6139, 3.609, 3.5768, 3.5635, 3.5602, 3.5454, 3.5366, 3.5118, 3.4821, 3.4588, 3.4421, 3.4414, 3.4254, 3.4016, 3.3989, 3.3824, 3.3792, 3.3644, 3.3614, 3.3471, 3.317, 3.3079, 3.2918, 3.2495, 3.2467, 3.2452, 3.2445, 3.2373, 3.225, 3.1993, 3.1976, 3.189, 3.1808, 3.166, 3.1549, 3.0784, 3.0759, 3.044, 3.0412, 3.0086, 3.0018, 2.9617, 2.9531, 2.946, 2.945, 2.9444, 2.9407]"
48,96,"[135, 1420, 285, 521, 202, 103, 801, 176, 553, 1124, 310, 929, 707, 1042, 241, 954, 393, 3853, 618, 448, 22324, 21748, 734, 2656, 1847, 1369, 1742, 1000, 1195, 4363, 1339, 849, 22126, 21779, 2580, 3633, 773, 477, 2510, 1921, 22053, 341, 1570, 1231, 682, 2044, 3684, 1170, 1896, 1259, 2717, 2420, 22876, 21604, 1069, 8451, 5592, 2766, 3826, 1779]","[8.2154, 7.8764, 7.8708, 7.8617, 7.8131, 7.7336, 7.6773, 7.6653, 7.6463, 7.6226, 7.6137, 7.6111, 7.604, 7.5947, 7.5859, 7.5462, 7.5356, 7.5177, 7.4892, 7.4842, 7.457, 7.4427, 7.4251, 7.403, 7.3932, 7.3924, 7.3725, 7.3361, 7.3054, 7.292, 7.287, 7.2779, 7.2739, 7.2666, 7.2619, 7.1911, 7.1864, 7.1736, 7.1731, 7.1608, 7.122, 7.105, 7.0923, 7.0823, 7.0695, 7.0673, 7.0588, 7.0588, 7.0415, 7.0386, 7.0163, 7.0152, 7.009, 6.9886, 6.981, 6.981, 6.9722, 6.969, 6.9685, 6.9623]"
48,168,"[1420, 285, 521, 202, 801, 176, 553, 1124, 310, 929, 707, 1042, 241, 954, 393, 3853, 618, 448, 22324, 21748, 734, 2656, 1847, 1369, 1742, 1000, 1195, 4363, 1339, 849, 22126, 21779, 2580, 3633, 773, 477, 2510, 1921, 22053, 341, 1570, 1231, 682, 2044, 3684, 1170, 1896, 1259, 2717, 2420, 22876, 21604, 1069, 8451, 5592, 2766, 3826, 1779, 21915, 1524]","[7.8764, 7.8708, 7.8617, 7.8131, 7.6773, 7.6653, 7.6463, 7.6226, 7.6137, 7.6111, 7.604, 7.5947, 7.5859, 7.5462, 7.5356, 7.5177, 7.4892, 7.4842, 7.457, 7.4427, 7.4251, 7.403, 7.3932, 7.3924, 7.3725, 7.3361, 7.3054, 7.292, 7.287, 7.2779, 7.2739, 7.2666, 7.2619, 7.1911, 7.1864, 7.1736, 7.1731, 7.1608, 7.122, 7.105, 7.0923, 7.0823, 7.0695, 7.0673, 7.0588, 7.0588, 7.0415, 7.0386, 7.0163, 7.0152, 7.009, 6.9886, 6.981, 6.981, 6.9722, 6.969, 6.9685, 6.9623, 6.9367, 6.924]"
48,672,"[1420, 801, 1124, 929, 707, 1042, 954, 3853, 22324, 21748, 734, 2656, 1847, 1369, 1742, 1000, 1195, 4363, 1339, 849, 22126, 21779, 2580, 3633, 773, 2510, 1921, 22053, 1570, 1231, 682, 2044, 3684, 1170, 1896, 1259, 2717, 2420, 22876, 21604, 1069, 8451, 5592, 2766, 3826, 1779, 21915, 1524, 903, 5202, 1472, 5232, 876, 5265, 4766, 5636, 1595, 5316, 2204, 2692]","[7.8764, 7.6773, 7.6226, 7.6111, 7.604, 7.5947, 7.5462, 7.5177, 7.457, 7.4427, 7.4251, 7.403, 7.3932, 7.3924, 7.3725, 7.3361, 7.3054, 7.292, 7.287, 7.2779, 7.2739, 7.2666, 7.2619, 7.1911, 7.1864, 7.1731, 7.1608, 7.122, 7.0923, 7.0823, 7.0695, 7.0673, 7.0588, 7.0588, 7.0415, 7.0386, 7.0163, 7.0152, 7.009, 6.9886, 6.981, 6.981, 6.9722, 6.969, 6.9685, 6.9623, 6.9367, 6.924, 6.9132, 6.9035, 6.8849, 6.8709, 6.87, 6.86, 6.831, 6.8274, 6.8223, 6.8215, 6.8163, 6.8134]"
48,4032,"[22324, 21748, 4363, 22126, 21779, 22053, 22876, 21604, 8451, 5592, 21915, 5202, 5232, 5265, 4766, 5636, 5316, 4334, 5401, 21697, 21955, 21528, 25197, 22009, 21813, 20406, 21563, 5441, 22810, 4147, 14578, 24665, 4545, 4737, 4857, 4208, 24831, 4172, 22708, 4437, 22645, 21867, 14511, 5020, 25050, 24711, 4622, 25222, 35616, 4585, 5527, 5291, 4894, 24739, 14544, 20497, 20245, 21670, 5160, 20319]","[7.457, 7.4427, 7.292, 7.2739, 7.2666, 7.122, 7.009, 6.9886, 6.981, 6.9722, 6.9367, 6.9035, 6.8709, 6.86, 6.831, 6.8274, 6.8215, 6.8049, 6.7931, 6.7865, 6.7267, 6.7234, 6.7046, 6.6915, 6.6818, 6.6794, 6.6757, 6.6747, 6.6745, 6.6621, 6.6458, 6.6437, 6.6322, 6.6318, 6.6314, 6.587, 6.5646, 6.5544, 6.5051, 6.5018, 6.4907, 6.4896, 6.4773, 6.471, 6.4531, 6.448, 6.4395, 6.4244, 6.4152, 6.4131, 6.412, 6.3993, 6.3957, 6.3943, 6.3939, 6.3888, 6.3886, 6.3824, 6.3823, 6.378]"
48,8064,"[22324, 21748, 22126, 21779, 22053, 22876, 21604, 8451, 21915, 21697, 21955, 21528, 25197, 22009, 21813, 20406, 21563, 22810, 14578, 24665, 24831, 22708, 22645, 21867, 14511, 25050, 24711, 35616, 24739, 14544, 20497, 20245, 21670, 20319, 15671, 24622, 20560, 22262, 25263, 24435, 11964, 24596, 25441, 21723, 21984, 22784, 20214, 20185, 12428, 25075, 22680, 22465, 25222, 22181, 21629, 20368, 22295, 20132, 20599, 22349]","[7.457, 7.4427, 7.2739, 7.2666, 7.122, 7.009, 6.9886, 6.981, 6.9367, 6.7865, 6.7267, 6.7234, 6.7046, 6.6915, 6.6818, 6.6794, 6.6757, 6.6745, 6.6458, 6.6437, 6.5646, 6.5051, 6.4907, 6.4896, 6.4773, 6.4531, 6.448, 6.4152, 6.3943, 6.3939, 6.3888, 6.3886, 6.3824, 6.378, 6.3506, 6.3478, 6.3135, 6.3108, 6.3035, 6.2969, 6.2739, 6.2672, 6.2663, 6.2507, 6.2183, 6.1962, 6.1941, 6.1838, 6.1722, 6.1718, 6.1593, 6.153, 6.1327, 6.1323, 6.1314, 6.1291, 6.1245, 6.1205, 6.1111, 6.1079]"
48,24192,"[25197, 24665, 24831, 25050, 24711, 35616, 24739, 24622, 25263, 24435, 24596, 25441, 25075, 25222, 24803, 25153, 24345, 25025, 25103, 25343, 25411, 24906, 25648, 24523, 25288, 25381, 24995, 24460, 24764, 24548, 24868, 25820, 24931, 24410, 24493, 25466, 25622, 26167, 24236, 26315, 26281, 25128, 24969, 24195, 24301, 26359, 25535, 26572, 26125, 25313, 24275, 26475, 26614, 34921, 27045, 26668, 25877, 26040, 26695, 26439]","[6.7046, 6.6437, 6.5646, 6.4531, 6.448, 6.4152, 6.3943, 6.3478, 6.3035, 6.2969, 6.2672, 6.2663, 6.1718, 6.1327, 6.1039, 6.0783, 6.0708, 5.9911, 5.9689, 5.967, 5.9639, 5.8476, 5.8313, 5.7992, 5.7927, 5.7608, 5.7322, 5.713, 5.6947, 5.6054, 5.4487, 5.4454, 5.3761, 5.3522, 5.2187, 5.1358, 5.0977, 5.0905, 5.0441, 5.032, 5.0309, 4.9414, 4.7372, 4.7188, 4.6995, 4.6734, 4.6641, 4.5603, 4.517, 4.4892, 4.4249, 4.3475, 4.2685, 4.1933, 4.1833, 4.0602, 4.0056, 3.781, 3.7438, 3.5488]"
168,672,"[77671, 77423, 1420, 1773, 77170, 689, 78010, 56033, 789, 78108, 56318, 21669, 77263, 76980, 56124, 81414, 2484, 57044, 948, 83740, 56219, 77881, 1886, 56553, 1505, 56957, 77760, 2578, 75946, 57303, 81505, 83908, 85541, 3552, 81329, 85285, 2147, 5197, 21868, 22006, 77085, 2664, 51155, 81607, 2350, 84118, 1246, 5550, 1128, 1679, 88301, 75618, 1976, 1034, 84487, 85653, 3000, 83592, 11916, 78712]","[15.9145, 15.8926, 15.8896, 15.81, 15.6822, 15.6765, 15.6273, 15.617, 15.5814, 15.5495, 15.5454, 15.5452, 15.5189, 15.5155, 15.5107, 15.475, 15.3654, 15.3558, 15.3511, 15.3095, 15.2865, 15.2719, 15.2673, 15.2555, 15.2372, 15.2162, 15.2057, 15.1948, 15.1877, 15.1871, 15.1832, 15.1544, 15.0823, 15.053, 15.0479, 15.0224, 14.9941, 14.9634, 14.9591, 14.9516, 14.9447, 14.9188, 14.8869, 14.8565, 14.851, 14.8461, 14.8064, 14.8035, 14.7485, 14.747, 14.7135, 14.6848, 14.6331, 14.6239, 14.6109, 14.6095, 14.6035, 14.5919, 14.5852, 14.5738]"
168,4032,"[77671, 77423, 77170, 78010, 56033, 78108, 56318, 21669, 77263, 76980, 56124, 81414, 57044, 83740, 56219, 77881, 56553, 56957, 77760, 75946, 57303, 81505, 83908, 85541, 81329, 85285, 5197, 21868, 22006, 77085, 51155, 81607, 84118, 5550, 88301, 75618, 84487, 85653, 83592, 11916, 78712, 78575, 85456, 56805, 56716, 76506, 4489, 24573, 85132, 4314, 51510, 20103, 85801, 88107, 20509, 76607, 75480, 86021, 20360, 21554]","[15.9145, 15.8926, 15.6822, 15.6273, 15.617, 15.5495, 15.5454, 15.5452, 15.5189, 15.5155, 15.5107, 15.475, 15.3558, 15.3095, 15.2865, 15.2719, 15.2555, 15.2162, 15.2057, 15.1877, 15.1871, 15.1832, 15.1544, 15.0823, 15.0479, 15.0224, 14.9634, 14.9591, 14.9516, 14.9447, 14.8869, 14.8565, 14.8461, 14.8035, 14.7135, 14.6848, 14.6109, 14.6095, 14.5919, 14.5852, 14.5738, 14.5488, 14.5366, 14.5359, 14.5268, 14.5235, 14.5203, 14.5201, 14.5044, 14.4789, 14.4723, 14.4113, 14.3967, 14.3918, 14.3704, 14.3413, 14.3313, 14.3223, 14.3124, 14.3115]"
168,8064,"[77671, 77423, 77170, 78010, 56033, 78108, 56318, 21669, 77263, 76980, 56124, 81414, 57044, 83740, 56219, 77881, 56553, 56957, 77760, 75946, 57303, 57388, 81505, 83908, 85541, 81329, 85285, 21868, 22006, 77085, 51155, 81607, 84118, 88301, 75618, 84487, 85653, 83592, 11916, 78712, 78575, 85456, 56805, 56716, 76506, 24573, 85132, 51510, 20103, 85801, 88107, 20509, 76607, 75480, 86021, 20360, 21554, 88407, 88215, 84885]","[15.9145, 15.8926, 15.6822, 15.6273, 15.617, 15.5495, 15.5454, 15.5452, 15.5189, 15.5155, 15.5107, 15.475, 15.3558, 15.3095, 15.2865, 15.2719, 15.2555, 15.2162, 15.2057, 15.1877, 15.1871, 15.1863, 15.1832, 15.1544, 15.0823, 15.0479, 15.0224, 14.9591, 14.9516, 14.9447, 14.8869, 14.8565, 14.8461, 14.7135, 14.6848, 14.6109, 14.6095, 14.5919, 14.5852, 14.5738, 14.5488, 14.5366, 14.5359, 14.5268, 14.5235, 14.5201, 14.5044, 14.4723, 14.4113, 14.3967, 14.3918, 14.3704, 14.3413, 14.3313, 14.3223, 14.3124, 14.3115, 14.308, 14.2936, 14.2774]"
168,24192,"[77671, 77423, 77170, 78010, 56033, 78108, 56318, 77263, 76980, 56124, 81414, 57044, 83740, 56219, 77881, 56553, 56957, 77760, 75946, 57303, 81505, 83908, 85541, 81329, 85285, 77085, 51155, 81607, 84118, 88301, 75618, 84487, 85653, 83592, 78712, 78575, 85456, 56805, 56716, 76506, 24573, 85132, 51510, 85801, 88107, 76607, 75480, 86021, 88407, 88215, 84885, 84339, 76384, 88633, 85888, 76202, 25076, 83153, 84589, 84016]","[15.9145, 15.8926, 15.6822, 15.6273, 15.617, 15.5495, 15.5454, 15.5189, 15.5155, 15.5107, 15.475, 15.3558, 15.3095, 15.2865, 15.2719, 15.2555, 15.2162, 15.2057, 15.1877, 15.1871, 15.1832, 15.1544, 15.0823, 15.0479, 15.0224, 14.9447, 14.8869, 14.8565, 14.8461, 14.7135, 14.6848, 14.6109, 14.6095, 14.5919, 14.5738, 14.5488, 14.5366, 14.5359, 14.5268, 14.5235, 14.5201, 14.5044, 14.4723, 14.3967, 14.3918, 14.3413, 14.3313, 14.3223, 14.308, 14.2936, 14.2774, 14.2482, 14.2082, 14.1921, 14.1726, 14.1583, 14.1338, 14.1215, 14.114, 14.071]"
672,4032,"[56599, 76908, 77339, 4298, 56041, 21725, 77676, 78013, 4904, 83705, 75753, 88151, 85256, 84080, 81941, 85597, 85934, 86271, 86608, 86945, 25126, 24429, 87727, 22272, 20036, 84717, 36466, 20382, 16509, 5727, 81146, 24766, 50782, 76092, 14254, 7945, 79092, 12364, 7182, 78350, 48096, 11613, 15824, 51794, 22945, 26613, 7519, 6359, 23726, 64007, 51369, 37343, 47555, 50346, 10844, 49635, 65453, 34586, 82737, 41837]","[34.029, 33.5189, 32.9316, 32.8286, 32.7328, 32.5853, 32.5711, 32.5678, 32.2442, 31.6906, 31.5441, 31.4771, 31.3749, 30.8649, 30.4202, 30.0577, 29.9309, 29.9275, 29.9241, 29.9207, 29.8635, 29.852, 29.5417, 29.2436, 29.2026, 28.8847, 28.5475, 28.34, 28.1009, 27.9244, 27.8885, 27.794, 27.7739, 27.736, 27.67, 27.6064, 27.6032, 27.5672, 27.5126, 27.5017, 27.3947, 27.332, 27.2465, 27.1847, 27.1331, 26.9972, 26.9405, 26.7796, 26.5748, 26.5461, 26.4865, 26.4061, 26.2308, 25.7122, 25.6881, 25.662, 25.5874, 25.455, 25.0784, 24.9708]"
672,8064,"[56599, 76908, 77339, 56041, 21725, 77676, 78013, 83705, 75753, 88151, 85256, 84080, 81941, 85597, 85934, 25126, 24429, 87727, 22272, 20036, 84717, 36466, 20382, 16509, 81146, 24766, 50782, 76092, 14254, 79092, 12364, 78350, 48096, 11613, 15824, 51794, 22945, 26613, 23726, 64007, 51369, 37343, 47555, 50346, 10844, 49635, 65453, 34586, 82737, 41837, 92532, 90804, 30925, 42997, 80224, 40327, 42452, 17894, 83074, 60312]","[34.029, 33.5189, 32.9316, 32.7328, 32.5853, 32.5711, 32.5678, 31.6906, 31.5441, 31.4771, 31.3749, 30.8649, 30.4202, 30.0577, 29.9309, 29.8635, 29.852, 29.5417, 29.2436, 29.2026, 28.8847, 28.5475, 28.34, 28.1009, 27.8885, 27.794, 27.7739, 27.736, 27.67, 27.6032, 27.5672, 27.5017, 27.3947, 27.332, 27.2465, 27.1847, 27.1331, 26.9972, 26.5748, 26.5461, 26.4865, 26.4061, 26.2308, 25.7122, 25.6881, 25.662, 25.5874, 25.455, 25.0784, 24.9708, 24.8942, 24.8153, 24.7158, 24.597, 24.5144, 24.495, 24.4192, 24.3074, 24.2734, 24.1894]"
672,24192,"[56599, 76908, 77339, 56041, 83705, 75753, 88151, 85256, 84080, 81941, 85597, 25126, 24429, 87727, 84717, 36466, 78329, 81146, 24766, 50782, 76092, 79092, 48096, 51794, 26613, 64007, 51369, 37343, 47555, 50346, 49635, 65453, 34586, 82737, 41837, 92532, 90804, 30925, 42997, 80224, 40327, 42452, 60312, 25788, 48658, 40677, 61126, 90143, 52181, 26269, 91213, 88723, 92188, 43344, 53129, 41014, 43815, 29135, 64665, 81604]","[34.029, 33.5189, 32.9316, 32.7328, 31.6906, 31.5441, 31.4771, 31.3749, 30.8649, 30.4202, 30.0577, 29.8635, 29.852, 29.5417, 28.8847, 28.5475, 28.2358, 27.8885, 27.794, 27.7739, 27.736, 27.6032, 27.3947, 27.1847, 26.9972, 26.5461, 26.4865, 26.4061, 26.2308, 25.7122, 25.662, 25.5874, 25.455, 25.0784, 24.9708, 24.8942, 24.8153, 24.7158, 24.597, 24.5144, 24.495, 24.4192, 24.1894, 23.9906, 23.8529, 23.8413, 23.7681, 23.7311, 23.4123, 23.3931, 23.1695, 23.1123, 23.0644, 22.7176, 22.5865, 22.5817, 22.5702, 22.5382, 22.4464, 22.3266]"
4032,8064,"[8908, 11996, 47666, 34772, 40509, 49776, 60385, 17260, 23500, 32387, 20346, 79209, 87695, 90718, 75545, 81226, 55941, 26215, 14143, 85678, 28232, 83659, 63513, 30370, 73528, 57958, 37326, 71511, 45649, 68954, 43368, 53066, 66937]","[81.8883, 78.3272, 70.684, 70.2248, 68.1652, 65.991, 64.6873, 63.5401, 62.024, 61.9523, 61.8536, 61.6023, 61.2846, 60.9335, 57.2327, 56.8292, 51.6471, 51.1482, 49.7097, 49.3306, 45.0747, 42.51, 36.307, 28.8069, 28.1591, 26.6967, 25.3917, 23.8201, 20.0439, 17.9413, 15.9252, 15.6616, 15.4791]"
4032,24192,"[47666, 34772, 40509, 49776, 60385, 32387, 79209, 87695, 90718, 75545, 81226, 55941, 26215, 85678, 24197, 28232, 83659, 63513, 30370, 73528, 57958, 37326, 71511, 45649, 68954, 43368, 53066, 66937]","[70.684, 70.2248, 68.1652, 65.991, 64.6873, 61.9523, 61.6023, 61.2846, 60.9335, 57.2327, 56.8292, 51.6471, 51.1482, 49.3306, 47.801, 45.0747, 42.51, 36.307, 28.8069, 28.1591, 26.6967, 25.3917, 23.8201, 20.0439, 17.9413, 15.9252, 15.6616, 15.4791]"
8064,24192,"[75471, 59481, 68974, 31258, 45957, 36508, 85342, 24192, 81309, 55448, 41924, 51415, 64941]","[106.2264, 97.4478, 95.7339, 94.5612, 86.4631, 81.9797, 78.3668, 68.3053, 66.1736, 45.7339, 31.6683, 30.6264, 21.3606]"
